For Class,Method,Instance ID,Descendants,Descendants IDs,Descendant Methods IDs
Worker Time Block,Worker Time Block@is Is Position field showing(EBE)*P*S,24$12509,"Common Boolean@is Numeric Value parm GT 1(EBE)*P*S(public)[ramb]+PA

Position Setup Options@is Multiple Job enabled for Tenant(EBE)*S(public)[ramb]","86$130489,86$53646",
Worker Time Block,Worker Time Block@is Reported Time OUT On or Before Day Breaker(EBE)*P,24$12551,"Common Date@get Start Date | Day Breaker in Worker Time Zone(GAS)*P*S(public)[ramb]+PA

Worker Coordinated Time Block@get Time Block Reported Time Out(GA)","12$12321,86$258925",12$12321
Worker Time Block,Worker Time Block@is This Existing Time Block Reusable by the New Block from Calculation(EBE)*P,24$12730,"Billable Time Block@get Time Block Reported Quantity(GA)

Worker Time@get Time Block Date(GA)

Worker Time Block@get Start Time Of Originating Shift(GA)

Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Time Block Calculated Time Out(GA)

Worker Time Block@get Time Block Shift Date(GA)[ramb]

Worker Time Block@get Worker Time Block.has Time Calculation (Audited)(GR)

Worker Time Block@get Worker Time Block.has Time Calculation Tag(GR)

Worker Time Block@get Worker Time Block.originates from Worker Time Block(GR)","12$26816,12$8896,86$364197,12$12455,12$12456,207$18920,207$17594,207$18203,12$8895","12$8896,12$26816,12$31971,12$12455,12$12456,207$18920,207$17594,207$18203,12$8895"
Worker Time Block,Worker Time Block@is Worker Time Block is for Matching Position or Primary Position(EBE)*P,24$12773,"Common Boolean@is Employment eq Primary Employment for Worker parm(EBE)*P*S(public)[ramb]+PA

Pay Component@get Uses All Position Based Pay Components(GRA)*P*S(public)[ramb]+PA

Worker Time@get Worker Time.for Employment(GR)","86$331061,86$141499,207$20588",207$20588
Worker Time Block,Worker Time Block@is Row Locked (Current from Previous Logic)(EBE)*P*S,24$12899,"Worker Time Block@is Date 1 Locked and Date minus 1 (Date 2) Not(EC)*P*S[ramb]+PA

Worker Time Block@is Date minus 1 (Date 1) Locked and Date 2 Not(EC)*P*S[ramb]+PA","86$136000,86$136009",94$8419
Worker Time Block,Worker Time Block@is Row Locked (Current from Next Logic)(EBE)*P*S,24$12900,"Worker Time Block@is Date 1 Locked and Date plus 1 (Date 2) Not(EC)*P*S[ramb]+PA

Worker Time Block@is Date plus 1 Locked and Date Not(EC)*P*S[ramb]+PA","86$136016,86$136017",94$8419
Worker Time Block,Worker Time Block@is Time Block Participated in Event(EBE)*P,24$12960,Worker Time Block@get Worker Time Block.participates in approval for Time Review Event(GR),207$21124,207$21124
Worker Time Block,Worker Time Block@is Manually Added(EBE),24$13071,"Worker Time@get Worker Time.has Worker Time Source(GR)

Worker Time Source@get Worker Time Source - Manually Added(GSI)*S[rsmb]","207$28821,87$151338",207$28821
Worker Time Block,Worker Time Block@is Row Locked (when no Divider)(EBE)*P*S,24$13137,Calculated Time Block Container (Derived)@is Day Block Not Enterable for Date parm(EBE)*P*S(public)[ramb]+PA+DT,86$135918,
Worker Time Block,Worker Time Block@is WTB Instance and Quantity(EBE)*P*S,24$13286,,,
Worker Time Block,Worker Time Block@is Worker Time Block is for Matching Position or Primary Position(EBE)*P*S,24$13455,Common Boolean@is Employment eq Primary Employment for Worker parm(EBE)*P*S(public)[ramb]+PA,86$331061,
Worker Time Block,Worker Time Block@is Current Time Range is within Existing Time Range for parms(EBE)*P*S,24$13470,,,
Worker Time Block,Worker Time Block@is Count Greater Than 1(EBE)*P*S,24$13471,Worker Time Block@access Count of Elements produced as a response-Worker Time Block@access Enter Time Quick Add In/Out-Worker Time Block@get current Enter Time Quick Add In/Out Time Grid(GES)*S[remb]-(GEP)*S[remb]-(GAP)*P*S[ramb]+PA,86$144654,64$6102
Worker Time Block,Worker Time Block@is Block consumed by Completed Payroll (i.e. Paid)(EBE)*P,24$13707,"Common Boolean@is All Worker Time Blocks in Set Consumed by Completed Payroll(EBE)*P*S(public)[ramb]+???+PA

Worker Time Block@get Payroll Calculation Status of Complete or Complete with Exception for Payroll Result for Worker Time Block(IOP)[rsmb]+???","87$167594,86$295244","19$54272,2663$9792,2663$8723,19$54276,2663$7413,19$93669,19$93671,12$9402"
Worker Time Block,Worker Time Block@is Date equal to End Date and Divider setting is Current from Previous(EBE)*P*S,24$13722,Common Boolean@is Work Schedule Calendar Day Breaker Divider Current | Previous(EBE)*P*S(public)[ramb]+PA,86$151444,
Worker Time Block,Worker Time Block@is Date equal to Start Date and Divider setting is Current from Next(EBE)*P*S,24$13724,Common Boolean@is Work Schedule Calendar Day Breaker Divider Current | Next(EBE)*P*S(public)[ramb]+PA,86$151413,
Worker Time Block,Worker Time Block@is Worker Time Block Not Approved(EBE),24$13973,"Worker Time Block@get Time Block Approved(GA)

Worker Time Block@is Time Block Unchanged Since Paid(EBE)*P[ramb]+???+PA

Worker Time Block@is Worker Time Block Consumed by Payroll(EC)[ramb]","12$10550,86$150411,86$148287","24$32260,12$10550,94$9255,2663$30824,24$13707"
Worker Time Block,Worker Time Block@is Time Block participates in approval for Time Review Event parm(EBE)*P,24$14124,Worker Time Block@get Worker Time Block.participates in approval for Time Review Event(GR),207$21124,207$21124
Worker Time Block,Worker Time Block@is Out Type valid OR block not an In Out block(EBE)*P,24$14302,"Common Boolean@is Out Type for WTB AC with current week Out Types from template(EBE)*P*S(public)[ramb]+PA

Worker Time Block@get Time Block is Time in/out(GRA)*P*S[ramb]+PA","86$156907,86$157215","12$8896,207$18705,207$16866,18$25038"
Worker Time Block,Worker Time Block@is Calculated WTB Created by Time Calc Rule or Manually Added(EBE),24$14310,"Worker Time Block@is Calculated Block(EBE)[ramb]

Worker Time Block@is Reported Time(EBE)(public)[ramb]","86$185901,86$185902","24$16302,24$16303"
Worker Time Block,Worker Time Block@is Time Block for Primary Position(EBE),24$14459,"Worker Coordinated Time Block@get Position in Effect for Worker Time Employment as of Date (in PST)(IOP)*P[rsmb]+PA

Worker Time@get Effective Primary Position(GRS)[rsmb]+DT","87$168221,87$162558","26$36752,66$4738,2663$7529,52$9631"
Worker Time Block,Worker Time Block@is In/out logic for filtering WTBs that will be used to determine what system break blocks to delete(EBE)*P,24$14659,"Common Boolean@is Time Punch Type is of type Break(EBE)*P*S(public)[ramb]+PA

Instance@get This Instance(GSS)(public)[rsmb]

Worker Time@get Time Block Deleted(GA)

Worker Time Block@get Break Block for WTB(IOP)[rsmb]","87$2,12$11509,86$155626,87$356431","207$18705,12$11509,2663$25167"
Worker Time Block,Worker Time Block@is Hide Position Field(EBE)*P*S,24$14696,Common Boolean@is Not Multi Job(EC)*P*S(public)[ramb]+PA,86$339743,
Worker Time Block,Worker Time Block@is Overlapping WTB Found(EBE)*P*S,24$14974,"Common Boolean@is WCTB Time In eq to TCE Time In(EBE)*P*S(public)[ramb]+PA

Common Boolean@is WCTB Time Out eq to TCE Time Out(EBE)*P*S(public)[ramb]+PA","86$167297,86$167298","18$28832,18$28833,18$89675"
Worker Time Block,Worker Time Block@is Block is after last Out Time(EBE)*P,24$15226,Common Date@ Date Difference (for Dttmtz - Allow Negative)(GAS)*P*S(public)[ramb]+PA,86$171852,"12$12320,18$31717"
Worker Time Block,Worker Time Block@is Valid for Day Breaker if In Time Clock Event Task Else always True(EBE)*P,24$15227,"Common Date@is Time Block Date in between Date Range(EBE)*P*S(public)[ramb]+PA

Worker Coordinated Time Block@is Time Block Valid for Day Breaker Options(EBE)*P*S[ramb]+PA","86$145921,86$133042","12$12320,12$8896,52$22552,19$53737,24$13546"
Worker Time Block,Worker Time Block@is Worker Time Block End Date is within 24 hours(EBE)*P,24$15293,Common Date@calculate Date Difference in Minutes(for Dttmtz)(CN)*P*S(public)[ramb]+PA,86$172212,12$12321
Worker Time Block,Worker Time Block@is Reported Time(EBE)(public),24$16302,"Billable Time Block@get Time Block Reported Quantity(GA)

Worker Coordinated Time Block@get Time Block Reported Time In(GA)","12$12320,12$8895","12$12320,12$8895"
Worker Time Block,Worker Time Block@is Calculated Block(EBE),24$16303,"Worker Time Block@get Time Block Calculated Quantity(GA)

Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Worker Time Block.adjusted Worker Time Source(GR)","207$28822,12$12455,12$9402","207$28822,12$12455,12$9402"
Worker Time Block,Worker Time Block@is Position Field Required(EBE)*P*S,24$16626,"Time Off (All)@get Time Off (All) filtered from Time Type parm excluding position enabled(SS)*P*S[rsmb]+???

Worker Time Block@is Hide Position Field(EBE)*P*S[ramb]","86$162756,87$235719","19$64692,24$14696,2663$14348"
Worker Time Block,Worker Time Block@is Quantity Is Reported For Hours Type Time Entry Code(EBE)*P*S,24$16700,Time Entry Code@is Hours or Units Time Entry Method(EC)*P*S[ramb]+PA,86$191027,
Worker Time Block,Worker Time Block@is In Time Reported For InOut Type Time Entry Code(EBE)*P*S,24$16701,Time Entry Code@is Hours or Units Time Entry Method(EC)*P*S[ramb]+PA,86$191027,
Worker Time Block,Worker Time Block@is Out Time Reported For InOut Type Time Entry Code(EBE)*P*S,24$16702,Time Entry Code@is Hours or Units Time Entry Method(EC)*P*S[ramb]+PA,86$191027,
Worker Time Block,Worker Time Block@is Date Is Reported For Hours Type Time Entry Code(EBE)*P*S,24$16764,Time Entry Code@is Hours or Units Time Entry Method(EC)*P*S[ramb]+PA,86$191027,
Worker Time Block,Worker Time Block@is Hours WTB or Out Type Valid for InOut WTB Time In(EBE)*P*S,24$16765,"Common Boolean@is Out Type Is Valid With Reference To Template(EBE)*P*S(public)[ramb]+PA

Time Entry Code@is Hours or Units Time Entry Method(EC)*P*S[ramb]+PA","86$191027,86$191052",52$14136
Worker Time Block,Worker Time Block@is Time Cannot Be Reported For Project or Task(EBE)*P*S,24$16892,Time Entry Template@get Time Entry Template Enable Time Entry by Project for parm(GRA)*P*S(public)[ramb],86$108766,
Worker Time Block,Worker Time Block@are Hours entered in valid increment per TEC(EBE)*P*S,24$17001,"Common Boolean@is Time Entry Method Type In Out Only(EBE)*P*S(public)[ramb]+PA

Time Entry Code@is Hours or Units Time Entry Method(EC)*P*S[ramb]

Time Entry Code@is Time Entry Code Valid(EBE)*P*S[ramb]+PA","86$192393,86$192396,86$195293",24$10819
Worker Time Block,Worker Time Block@is Worktags valid as per Time Template(EBE)*P*S,24$17059,Common Boolean@is Worktags specified are a subset of TET Worktags(EBE)*P*S(public)[ramb]+PA,86$193774,26$51525
Worker Time Block,Worker Time Block@is Required worktags for Time Entry Code are specified(EBE)*P*S,24$17060,"Common Boolean@is Worktags required for Time Entry Code are available(EBE)*P*S(public)[ramb]+PA

Time Entry Code@is Time Entry Code Valid(EBE)*P*S[ramb]+???+PA

Time Entry Template@get Template for Worker per date, range or current date (see XO doc for alternatives)(SS)*P*S[rsmb]+???+PA","86$193776,86$194376,87$240910","19$66627,26$51525,52$14136"
Worker Time Block,Worker Time Block@is Time entered for last day of work week greater than 12am(EBE)*P*S,24$17200,"Common Date@calculate End Date parm plus 1 Day(CD)*P*S(public)[ramb]+PA

Common Date@get Date Time from Date, Time, and Time Zone parms(GAS)*P*S(public)[ramb]+PA

Twenty Four Hour Time@get 12:00 AM instance(GSI)*S(public)[rsmb]

Work Schedule Calendar@get Day Breaker for Work Schedule Calendar parm or Midnight(SS)*P*S[rsmb]","87$81334,86$118120,87$176923,86$205500",19$50969
Worker Time Block,Worker Time Block@is Maximum Out Date Time reported greater than maximum allowed Time entry for week(EBE)*P*S,24$17486,Worker Time Block@get Maximum Out reported time between 7th and 8th day for Quick Add(SA)*P*S[ramb],86$202197,"52$15166,52$15167"
Worker Time Block,Worker Time Block@is Worker Time Block Lies With In In And Out TCE Range(EBE)*P,24$19114,"Worker Coordinated Time Block@get Time Block Reported Time In(GA)

Worker Coordinated Time Block@get Time Block Reported Time Out(GA)","12$12320,12$12321","12$12320,12$12321"
Worker Time Block,Worker Time Block@is Breaker between IN and OUT Time Clock Event(EBE)*P*S,24$19403,,,
Worker Time Block,Worker Time Block@is WTB Not Deleted and Has Calc Tags and  Not Reported and Has No Parent(EBE),24$23251,"Billable Time Block@get Time Block Reported Quantity(GA)

Worker Time@get Time Block Deleted(GA)

Worker Time Block@get Worker Time Block.has Time Calculation Tag(GR)

Worker Time Block@get Worker Time Block.originates from Worker Time Block(GR)","12$11509,207$18920,207$17594,12$8895","12$11509,207$18920,207$17594,12$8895"
Worker Time Block,Worker Time Block@is Time entered for first day of work week before 12am(EBE)*P*S,24$23686,"Common Date@get Date Time from Date, Time, and Time Zone parms(GAS)*P*S(public)[ramb]+PA

Twenty Four Hour Time@get 12:00 AM instance(GSI)*S(public)[rsmb]

Work Schedule Calendar@get Day Breaker for Work Schedule Calendar parm or Midnight(SS)*P*S[rsmb]","86$296036,87$81334,87$176923",19$50969
Worker Time Block,Worker Time Block@is Valid Calculated Time Block(Time Calg Tag and Not Deleted)(EBE),24$23697,"Worker Time@get Time Block Deleted(GA)

Worker Time Block@get Worker Time Block.has Time Calculation Tag(GR)","12$11509,207$18920","12$11509,207$18920"
Worker Time Block,Worker Time Block@is Calculated or Reported with no Calculated(EBE),24$24076,"Billable Time Block@get Time Block Reported Quantity(GA)

Worker Time Block@get Time Block Calculated Quantity(GA)

Worker Time Block@get Worker Time Block.has calculated Worker Time Block(GR)","207$43235,12$9402,12$8895","207$43235,12$9402,12$8895"
Worker Time Block,Worker Time Block@is Breaker between IN and OUT Time (inclusive)(EBE)*P*S,24$24427,,,
Worker Time Block,Worker Time Block@is Any Worktag Visible(EBE)*S,24$24984,"Custom Worktag Dimension@get Custom Worktag 01 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 02 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 03 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 04 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 05 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 06 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 07 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 08 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 09 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 10 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 11 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 12 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 13 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 14 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Custom Worktag Dimension@get Custom Worktag 15 is Enabled and Time Worktag Usage(SA)*P*S[ramb]+PA

Worker Time Block@get Is Business Unit Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Cost Center Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 10 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 1 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 2 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 3 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 4 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 5 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 6 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 7 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 8 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Org 9 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 10 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 11 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 12 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 13 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 14 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 15 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 1 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 2 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 3 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 4 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 5 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 6 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 7 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 8 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Custom Worktag 9 Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Fund Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Gift Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Grant Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Job Profile Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Location Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Program Displayed(SAC)*P*S[ramb]+PA

Worker Time Block@get Is Region Displayed(SAC)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA

Worktag Dimension@get Worktag Dimension is Enabled(GRA)*P*S[ramb]+PA","86$306048,86$306050,86$306052,86$306054,86$306056,86$306058,86$306060,86$306062,86$137763,86$137771,86$137772,86$137773,86$137774,86$137775,86$137776,86$137777,86$137778,86$137779,86$305997,86$305998,86$305999,86$306001,86$306003,86$165588,86$306005,86$165589,86$165590,86$306007,86$165591,86$306009,86$165593,86$165595,86$306011,86$165596,86$165597,86$306014,86$165598,86$165599,86$165600,86$306016,86$165601,86$165602,86$306018,86$165603,86$306020,86$165605,86$306022,86$306024,86$306026,86$306028,86$306030,86$306032,86$306034,86$306036,86$306038,86$306040,86$306042,86$306044,86$306046","19$98571,13038$1628,13038$1629,13038$1630,13038$1631,13038$1632,13038$1633,13038$1634,13038$1635,13038$1636,13038$1637,13038$1638,13038$1639,18$53223,13038$1640,13038$1641,13038$1642,13038$1643,13038$1644,13038$1645,13038$1646,13038$1647,13038$1648,13038$1649,13038$1650,13038$1651,13038$1652,13038$1653,13038$1654,13038$1655,13038$1656,13038$1657,13038$1658,13038$1659,13038$1660,13038$1661"
Worker Time Block,Worker Time Block@do In and Out Time pairs span Week Daybreaker(EBE)*P*S,24$25566,Common Date@get Start Date | Day Breaker Time(GAS)*P*S(public)[ramb]+PA,86$224310,
Worker Time Block,Worker Time Block@is Difference between Reported Time In and Reported Time Out 24 hours or less(EBE)*P*S,24$25992,Common Date@calculate Date Difference in Seconds of Time Block Reported Time In and Time Block Reported Time Out(CN)*P*S(public)[ramb]+PA,86$341805,
Worker Time Block,Worker Time Block@is Reported Time Out greater than or equal to Reported Time In(EBE)*P*S,24$25993,,,
Worker Time Block,Worker Time Block@is Time Block Reported Time Out Date/Time GT Reported In Date/Time(EBE)*P*S,24$26393,Common Date@get Midnight Timestamp(BA)*S(public)[ramb],86$289510,
Worker Time Block,Worker Time Block@is Is Block Segment Hybrid for DB Splitting(EBE)*P,24$26731,"Common Boolean@get Day Breaker Time Equals Midnight(GAS)*S(public)[ramb]+???

Common Boolean@is Calculated Local Date equals Calendar Local Date(EBE)*P*S(public)[ramb]+PA

Common Date@get Day Breaker DTZ on Date of Reported In(GAS)*P*S(public)[ramb]+PA

Worker Coordinated Time Block@get Time Block Reported Time In(GA)

Worker Time Block@is Reported Time Spanning Midnight(EC)[ramb]

Worker Time Block@is Reported Times span Day Breaker(EC)*P[ramb]","12$12320,86$358027,86$337884,86$337886,86$337887,86$421231","12$12320,94$17122,94$8076"
Worker Time Block,Worker Time Block@is Block Crosses DateTimeZone(EBE)*P,24$26788,"Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Time Block Calculated Time Out(GA)","12$12455,12$12456","12$12455,12$12456"
Worker Time Block,Worker Time Block@is Block Overlaps with Calculated DateTimeZone Range (exclusive)(EBE)*P,24$26789,"Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Time Block Calculated Time Out(GA)","12$12455,12$12456","12$12455,12$12456"
Worker Time Block,"Worker Time Block@is Approved at Entry Moment From or Entry Moment To, and Status Changed if both(EBE)*P",24$27121,"Worker Time Block@get has Time Review Event where Last Modified Block Time gt Completed Date and Last Block Modified Time is between Entry Moment From and Entry Moment To(GRA)*P[ramb]

Worker Time Block@get Time Block Currently Approved(GA)[ramb]+TM

Worker Time Block@get Time Block Previously Approved(GA)[ramb]+TM","86$362497,86$362498,86$367412","12$10550,18$61542"
Worker Time Block,Worker Time Block@is Shift Date within Date Range(EBE)*P(public),24$27402,Worker Time Block@get Shift Date for Worker Time Block(SAC)[ramb],86$368006,13038$4661
Worker Time Block,Worker Time Block@is Valid Calculated Block for Advanced Shift Calculations (OLD)(EBE)*P*S,24$27474,"Time Entry Template@calculate End Date for Shift Calculations Adjusted for Day Breaker(CD)*P*S[ramb]+PA

Time Entry Template@calculate Start Date for Shift Calculations Adjusted for Day Breaker(CD)*P*S[ramb]+PA

Worker Time Block@get End Date Adjusted for Day Breaker(SA)*P*S[ramb]

Worker Time Block@get Start Date Adjusted for Day Breaker(SA)*P*S[ramb]","86$309328,86$309330,86$145939,86$145946","92$681,52$11242,52$11243"
Worker Time Block,Worker Time Block@is Block Crossing Week Breaker(EBE)*P,24$27676,"Worker Coordinated Time Block@get Time Block Reported Time In(GA)

Worker Coordinated Time Block@get Time Block Reported Time Out(GA)","12$12320,12$12321","12$12320,12$12321"
Worker Time Block,Worker Time Block@is Block included in Daily Totals on Calendar(EBE)*P,24$27896,"Billable Time Block@get Time Block Reported Quantity(GA)

Common Date@extract Date from DateTimeZone Attribute(GAS)*P*S(public)[ramb]+PA

Common Date@extract Date from Time Block Reported Time In(GAS)*P*S(public)[ramb]+PA

Worker Coordinated Time Block@get Time Block Reported Time In(GA)

Worker Time Block@get Shift Date for Reported Time Block from Calculated Block(GRA)*P*S[ramb]+???+PA

Worker Time Block@get Time Block Calendar Date(GA)","12$12320,86$335496,86$154056,12$11578,86$385148,12$8895","12$12320,12$12321,19$112225,12$11578,18$60733,12$8895"
Worker Time Block,Worker Time Block@is Deleted and Not or Never Submitted(EBE),24$27923,"Worker Time@get Time Block Deleted(GA)

Worker Time Block@get Worker Time Block if has Not Submitted or Never Submitted Time Tracking Set Up Option(IOP)*P*S[rsmb]+PA","12$11509,87$470998","12$11509,2663$44605"
Worker Time Block,Worker Time Block@has any tags in Time Calculation Tag Selections and Shift Date within Date Range(EBE)*P,24$28091,"Common Boolean@is Worker Time Block has any tags in Time Calculation Tag Selections(EBE)*P*S(public)[ramb]+PA

Worker Time Block@is Shift Date within Date Range(EBE)*P(public)[ramb]","86$374669,86$184687","207$18920,24$27402"
Worker Time Block,Worker Time Block@is Valid Calculated Block for Adv Shift Adjacent Weeks Calculations(EBE)*P*S,24$28101,"Worker Time Block@get End Date Adjusted for Day Breaker(SA)*P*S[ramb]

Worker Time Block@get Start Date Adjusted for Day Breaker(SA)*P*S[ramb]","86$145939,86$145946","52$11242,52$11243"
Worker Time Block,Worker Time Block@is Calculated Start Time equals Start Date Time parm(EBE)*P,24$28132,Worker Time Block@get Time Block Calculated Time In(GA),12$12455,12$12455
Worker Time Block,Worker Time Block@is Calculated End Time equals End Date Time parm(EBE)*P,24$28133,Worker Time Block@get Time Block Calculated Time Out(GA),12$12456,12$12456
Worker Time Block,Worker Time Block@is Calculated Date or Shift Date in Date Range(EBE)*P,24$28555,"Worker Time@get Time Block Date(GA)

Worker Time Block@get Time Block Shift Date(GA)","12$8896,12$31971","12$8896,12$31971"
Worker Time Block,Worker Time Block@is Calculated and Shift Dates in Prior Adjacent Date Range(EBE)*P,24$28556,"Worker Time@get Time Block Date(GA)

Worker Time Block@get Time Block Shift Date(GA)","12$8896,12$31971","12$8896,12$31971"
Worker Time Block,Worker Time Block@are Calculated and Shift Dates in Next Adjacent Date Range(EBE)*P,24$28557,"Worker Time@get Time Block Date(GA)

Worker Time Block@get Time Block Shift Date(GA)","12$8896,12$31971","12$8896,12$31971"
Worker Time Block,Worker Time Block@is Calculated or Reported with no not deleted Calculated(EBE),24$28992,"Worker Time Block@get First Calculated Block not Deleted(SS)[rsmb]

Worker Time Block@is Calculated Block(EBE)[ramb]

Worker Time Block@is Reported Time(EBE)(public)[ramb]","87$470358,86$185901,86$185902","19$112225,24$16302,24$16303"
Worker Time Block,Worker Time Block@is In and Out Calculated Block Fully within Range(EBE)*P,24$28994,"Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Time Block Calculated Time Out(GA)","12$12455,12$12456","12$12455,52$14583,12$12456"
Worker Time Block,Worker Time Block@has Shift Date le No Retro Prior To Date(EBE)*P,24$29085,"Instance@get Audit Entries for Instance Data and Moment Range excluding Effective Delete Entries(SS)*P(public)[rsmb]+PA

Worker Time Block@get Earnings Mapped to Time Calculation Tags for Worker Time Block (for Payroll Processing, thru Snapshot)(IOP)[rsmb]

Worker Time Block@get Shift Date for Worker Time Block(SAC)[ramb]","87$498816,86$368006,87$327551",13038$4661
Worker Time Block,Worker Time Block@is modified between moment range and has empty status and mapped earnings(EBE)*P,24$29086,"Instance@get Audit Entries for Instance Data and Moment Range excluding Effective Delete Entries(SS)*P(public)[rsmb]+PA

Worker Time@get Worker Time.has processing status from Time Tracking Set Up Option(GR)

Worker Time Block@get Earnings Mapped to Time Calculation Tags for Worker Time Block (for Payroll Processing, thru Snapshot)(IOP)[rsmb]","87$498816,207$26763,87$327551",207$26763
Worker Time Block,Worker Time Block@is Gap between Previous OUT and Current IN greater than Threshold(EBE)*P,24$29837,Common Date@calculate Difference between Previous Reported Out and this Reported In(CN)*P*S(public)[ramb]+PA,86$426667,"12$12320,207$17572"
Worker Time Block,Worker Time Block@is Time Block Calc Out Time Within 1 day Prior to Date Parm OR Calc In EQ Date Parm(EBE)*P,24$30051,"Common Date@get Date Difference in Days(GAS)*P*S(public)[ramb]+PA

Common Numeric@get 0(BA)*S(public)[ramb]

Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Time Block Calculated Time Out(GA)","86$431106,12$12455,12$12456,86$26783","12$12455,12$12456"
